1.000000     0.251139
0.950000     0.010269
0.900000     0.018669
0.800000     0.048821
0.700000     0.169732
0.600000     0.052842
0.500000     0.027016
0.400000     0.118470
0.300000     0.057351
0.200000     0.175851
0.150000     0.176599
0.100000     0.042878
0.075000     0.022499
0.050000     0.031693
0.025000     0.026482
0.012500     0.016174
0.000000     0.562504
0.012500     -0.018128
0.025000     -0.016960
0.050000     -0.345172
0.075000     -0.035347
0.100000     -0.058068
0.150000     -0.048668
0.200000     -0.060769
0.300000     -0.058266
0.400000     -0.060029
0.500000     -0.306315
0.600000     -0.045395
0.700000     -0.044548
0.800000     -0.220697
0.900000     -0.018669
0.950000     -0.011253
1.000000     -0.250223
