1.000000	0.009514
0.950000	0.070817
0.900000	0.023056
0.800000	0.033165
0.700000	0.169793
0.600000	0.021942
0.500000	0.058266
0.400000	0.044312
0.300000	0.167642
0.200000	0.052918
0.150000	0.298670
0.100000	0.292391
0.075000	0.170038
0.050000	0.032303
0.025000	0.024742
0.012500	0.017639
0.000000	0.000000
0.012500	-0.018128
0.025000	-0.150018
0.050000	-0.032669
0.075000	-0.046196
0.100000	-0.292399
0.150000	-0.048668
0.200000	-0.061654
0.300000	-0.053383
0.400000	-0.058930
0.500000	-0.308268
0.600000	-0.037567
0.700000	-0.044793
0.800000	-0.047844
0.900000	-0.047936
0.950000	-0.135514
1.000000	-0.001213
